place_id,categories,lat,lon,business_status,name,price_level,rating,types,user_ratings_total,vicinity
ChIJ0SnXhY7j3JQRx65Xx3sa0DI,['Italian'],-25.4427666,-49.2914053,OPERATIONAL,La Pasta Gialla - Pátio Batel,PRICE_LEVEL_MODERATE,4.3,"italian_restaurant, food_store, restaurant, food, store, point_of_interest, establishment",1095,"Av. do Batel, 1868 - Batel, Curitiba - PR, 80420-090, Brazil"
ChIJ0b9B22Ll3JQRqep-Gh6qEKM,['Italian'],-25.469883100000004,-49.2806268,OPERATIONAL,La Casa Di Polenta,,4.2,"italian_restaurant, restaurant, food, point_of_interest, establishment",43,"R. Augusto de Mari, 2718 - Guaíra, Curitiba - PR, 80630-010, Brazil"
ChIJ430hbaLj3JQRRIXnENa6Ho0,['Italian'],-25.459813999999998,-49.287368,OPERATIONAL,Genowa Ristorante & Pizzeria,,4.1,"italian_restaurant, restaurant, food, point_of_interest, establishment",62,"Rua Guilherme Pugsley, 1483 - Água Verde, Curitiba - PR, 80620-000, Brazil"
ChIJBQFqMCXl3JQR36oEJYXBgpQ,['Italian'],-25.465411,-49.2339963,OPERATIONAL,Lonatto cucina,PRICE_LEVEL_MODERATE,4.6,"italian_restaurant, meal_delivery, food_delivery, restaurant, food, point_of_interest, establishment",10146,"Av. Com. Franco, 3769 - Jardim das Américas, Curitiba - PR, 80215-090, Brazil"
ChIJERi2LnHl3JQRA_xtz0La8c0,['Italian'],-25.433747999999998,-49.275565099999994,OPERATIONAL,Italy Caffé,PRICE_LEVEL_MODERATE,4.6,"italian_restaurant, pizza_restaurant, restaurant, food, point_of_interest, establishment",4788,"Praça Gen. Osório, 125 - Centro, Curitiba - PR, 80020-010, Brazil"
ChIJEwQ6hm7j3JQRfwUgVTZi3jY,['Italian'],-25.4337919,-49.301586,OPERATIONAL,Italy Caffé Champagnat,,4.4,"italian_restaurant, pizza_restaurant, cafeteria, restaurant, food, point_of_interest, establishment",384,"R. Padre Anchieta, 2320 - Bigorrilho, Curitiba - PR, 80730-000, Brazil"
ChIJFbt_qHTk3JQR_EWDEbxMj6A,['Italian'],-25.433106,-49.27981,OPERATIONAL,Restaurante Spaghetto,PRICE_LEVEL_MODERATE,4.6,"italian_restaurant, restaurant, food, point_of_interest, establishment",4585,"R. Visc. do Rio Branco, 1302 - Centro, Curitiba - PR, 80420-210, Brazil"
ChIJJRdZlR_j3JQRuAC66FKxYSM,['Italian'],-25.472157499999998,-49.2867373,OPERATIONAL,Família Madalosso Palladium,,3.7,"italian_restaurant, restaurant, food, point_of_interest, establishment",38,"Av. Pres. Kennedy, 4121 - Portão, Curitiba - PR, 80610-010, Brazil"
ChIJJfFYnmHl3JQR_EK0W7ndRAc,['Italian'],-25.4155408,-49.2570927,OPERATIONAL,Italy Caffé Juvevê,PRICE_LEVEL_MODERATE,4.5,"italian_restaurant, pizza_restaurant, coffee_shop, cafe, food_store, restaurant, food, store, point_of_interest, establishment",2359,"R. Rocha Pombo, 243 - Juvevê, Curitiba - PR, 80030-390, Brazil"
ChIJLViPAozj3JQRHyak9jvUaHU,['Italian'],-25.4408192,-49.2898219,OPERATIONAL,Mangiare Felice - Batel,PRICE_LEVEL_EXPENSIVE,4.5,"italian_restaurant, wedding_venue, event_venue, restaurant, food, point_of_interest, establishment",1743,"R. Francisco Rocha, 560 - Batel, Curitiba - PR, 80420-130, Brazil"
