lat;lon
-25.710291;-49.800207
-25.656325;-49.800207
-25.602335;-49.800207
-25.548321;-49.800207
-25.494282;-49.800207
-25.440219;-49.800207
-25.386132;-49.800207
-25.332020;-49.800207
-25.277884;-49.800207
-25.223724;-49.800207
-25.169540;-49.800207
-25.710291;-49.740326
-25.656325;-49.740326
-25.602335;-49.740326
-25.548321;-49.740326
-25.494282;-49.740326
-25.440219;-49.740326
-25.386132;-49.740326
-25.332020;-49.740326
-25.277884;-49.740326
-25.223724;-49.740326
-25.169540;-49.740326
-25.710291;-49.680444
-25.656325;-49.680444
-25.602335;-49.680444
-25.548321;-49.680444
-25.494282;-49.680444
-25.440219;-49.680444
-25.386132;-49.680444
-25.332020;-49.680444
-25.277884;-49.680444
-25.223724;-49.680444
-25.169540;-49.680444
-25.710291;-49.620562
-25.656325;-49.620562
-25.602335;-49.620562
-25.548321;-49.620562
-25.494282;-49.620562
-25.440219;-49.620562
-25.386132;-49.620562
-25.332020;-49.620562
-25.277884;-49.620562
-25.223724;-49.620562
-25.169540;-49.620562
-25.710291;-49.560680
-25.656325;-49.560680
-25.602335;-49.560680
-25.548321;-49.560680
-25.494282;-49.560680
-25.440219;-49.560680
-25.386132;-49.560680
-25.332020;-49.560680
-25.277884;-49.560680
-25.223724;-49.560680
-25.169540;-49.560680
-25.710291;-49.500799
-25.656325;-49.500799
-25.602335;-49.500799
-25.548321;-49.500799
-25.494282;-49.500799
-25.440219;-49.500799
-25.386132;-49.500799
-25.332020;-49.500799
-25.277884;-49.500799
-25.223724;-49.500799
-25.169540;-49.500799
-25.710291;-49.440917
-25.656325;-49.440917
-25.602335;-49.440917
-25.548321;-49.440917
-25.494282;-49.440917
-25.440219;-49.440917
-25.386132;-49.440917
-25.332020;-49.440917
-25.277884;-49.440917
-25.223724;-49.440917
-25.169540;-49.440917
-25.710291;-49.381035
-25.656325;-49.381035
-25.602335;-49.381035
-25.548321;-49.381035
-25.494282;-49.381035
-25.440219;-49.381035
-25.386132;-49.381035
-25.332020;-49.381035
-25.277884;-49.381035
-25.223724;-49.381035
-25.169540;-49.381035
-25.710291;-49.321154
-25.656325;-49.321154
-25.602335;-49.321154
-25.548321;-49.321154
-25.494282;-49.321154
-25.440219;-49.321154
-25.386132;-49.321154
-25.332020;-49.321154
-25.277884;-49.321154
-25.223724;-49.321154
-25.169540;-49.321154
-25.710291;-49.261272
-25.656325;-49.261272
-25.602335;-49.261272
-25.548321;-49.261272
-25.494282;-49.261272
-25.440219;-49.261272
-25.386132;-49.261272
-25.332020;-49.261272
-25.277884;-49.261272
-25.223724;-49.261272
-25.169540;-49.261272
-25.710291;-49.201390
-25.656325;-49.201390
-25.602335;-49.201390
-25.548321;-49.201390
-25.494282;-49.201390
-25.440219;-49.201390
-25.386132;-49.201390
-25.332020;-49.201390
-25.277884;-49.201390
-25.223724;-49.201390
-25.169540;-49.201390
-25.710291;-49.141509
-25.656325;-49.141509
-25.602335;-49.141509
-25.548321;-49.141509
-25.494282;-49.141509
-25.440219;-49.141509
-25.386132;-49.141509
-25.332020;-49.141509
-25.277884;-49.141509
-25.223724;-49.141509
-25.169540;-49.141509
-25.710291;-49.081627
-25.656325;-49.081627
-25.602335;-49.081627
-25.548321;-49.081627
-25.494282;-49.081627
-25.440219;-49.081627
-25.386132;-49.081627
-25.332020;-49.081627
-25.277884;-49.081627
-25.223724;-49.081627
-25.169540;-49.081627
-25.710291;-49.021745
-25.656325;-49.021745
-25.602335;-49.021745
-25.548321;-49.021745
-25.494282;-49.021745
-25.440219;-49.021745
-25.386132;-49.021745
-25.332020;-49.021745
-25.277884;-49.021745
-25.223724;-49.021745
-25.169540;-49.021745
